Table name: Joined
COMMENT: 
*** End of mandatory fields ***


*** End of mandatory fields ***


*** End of mandatory fields ***


*** Column names ***


*** Column names ***


*** Colu...
EXTNAME: OBJECTS
LONGSTRN: OGIP 1.0
COMMENT: 
*** End of mandatory fields ***


*** Column names ***


*** Column formats ***

Match type: Pair match, best matched pairs only
Match algorithm: Sky
Join Type: 1 and 2 (An output row for each row represented in both input tables)
First input table: 1: ERCSC_f857.fits
Second input table: 20: IIFSCz_v4.fits
+---------------+---------------+---------------+---------------+---------------+---------------+--------------+-------------+--------------+-------------+-------------+---------+----------+-----------+-----------+------------+------------+-------------------------+----------------------+
| BANDFILL217   | BANDFILL217ER | BANDFILL353   | BANDFILL353ER | BANDFILL545   | BANDFILL545ER | FLUX857      | FLUXERR     | NAMEIRAS     | RA          | DEC         | S12     | S25      | S60       | S100      | ZSPEC      | Z          | NAMENED                 | Separation           |
| -91.37886     | 49.04191      | 0.71370727    | 88.958565     | 329.40836     | 98.73254      | 1033.4156    | 112.35129   | F12599+3309  | 195.5762    | 32.89061    | 0.094   | 0.096    | 0.189     | 0.827     | 0.025281   | 0.025281   | UGC 08145               | 77.78789329614006    |
| 111.143684    | 36.469517     | 353.5771      | 62.06597      | 877.9897      | 88.33893      | 2129.5728    | 145.28838   | F16553+7030  | 253.71877   | 70.43801    | 0.097   | 0.101    | 1.201     | 3.483     | 0.025311   | 0.025311   | UGC 10622               | 71.34140273410736    |
| 9.245753      | 29.641413     | 80.908455     | 36.002335     | 300.341       | 49.4065       | 1313.0592    | 88.96099    | F14187+7149  | 214.86122   | 71.58826    | 0.216   | 0.704    | 4.352     | 6.846     | 0.025334   | 0.025334   | NGC 5607                | 31.791896911819318   |
| 20.42176      | 28.950817     | 160.941       | 44.48795      | 494.7289      | 59.656044     | 1623.5219    | 75.448074   | F16418+6540  | 250.52708   | 65.58549    | 0.088   | 0.312    | 3.417     | 6.894     | 0.025344   | 0.025344   | IC 1228                 | 50.17777865580975    |
| 88.90522      | 69.33066      | -84.44455     | 107.121895    | 304.1042      | 138.089       | 1515.3951    | 150.93756   | F00165-2312  | 4.77062     | -22.93644   | 0.176   | 0.275    | 1.955     | 4.843     | 0.025364   | 0.025364   | NGC 0066                | 57.30519958666294    |
| 103.698425    | 48.70963      | -42.62779     | 96.738075     | 371.64685     | 111.06225     | 1179.596     | 127.07208   | F13266+3308  | 202.23628   | 32.87889    | 0.127   | 0.113    | 1.342     | 3.245     | 0.025594   | 0.025594   | 2MASX J13285668+3252436 | 35.455111340522144   |
| -78.767334    | 62.224007     | 373.39868     | 106.23786     | 1051.4205     | 158.27522     | 2785.4697    | 427.71136   | F00152-1817  | 4.44082     | -18.01432   | 0.176   | 0.125    | 0.585     | 2.0       | 0.02562    | 0.02562    | ESO 539- G 006          | 129.61275306127126   |
| 32.035725     | 65.96242      | 278.11874     | 102.56142     | 547.08905     | 93.310585     | 1802.3055    | 168.9056    | F14179+4927  | 214.93011   | 49.23665    | 0.154   | 0.839    | 5.623     | 8.003     | 0.025738   | 0.025738   | MRK 1490                | 183.5072459166172    |
| 133.15508     | 67.193344     | 368.3054      | 172.0339      | 1550.9508     | 155.9251      | 4862.747     | 400.2294    | F14463-0920  | 222.25813   | -9.54202    | 0.091   | 0.188    | 0.927     | 2.616     | 0.025845   | 0.025845   | 2MASX J14490195-0932312 | 90.33642620695349    |
| -73.34964     | 64.0203       | 180.69771     | 89.29016      | 633.6423      | 98.59841      | 2101.219     | 179.07875   | F17526+3253  | 268.62247   | 32.88728    | 0.18    | 0.337    | 3.228     | 7.35      | 0.026011   | 0.026011   | UGC 11035               | 47.70377993132754    |
| 5.7420993     | 59.472218     | 245.15845     | 83.012245     | 581.8661      | 81.59268      | 1289.5718    | 146.06792   | F02406-4057  | 40.65297    | -40.74286   | 0.116   | 0.124    | 0.571     | 1.359     | 0.02602    | 0.02602    | 2MASX J02423671-4044342 | 57.452797192919      |
| -24.671562    | 97.87591      | 515.8806      | 156.31087     | 684.3155      | 158.52884     | 2062.549     | 140.12967   | F21526-4327  | 328.94916   | -43.22037   | 0.124   | 0.241    | 1.946     | 4.45      | 0.026181   | 0.026181   | ESO 288- G 021          | 74.51075808324829    |
| 30.33256      | 31.334124     | 308.87305     | 67.51627      | 464.16925     | 76.2185       | 1271.8912    | 121.71771   | F15004+5037  | 225.51636   | 50.42811    | 0.085   | 0.069    | 0.357     | 1.333     | 0.026367   | 0.026367   | KUG 1500+506            | 44.6794351872585     |
| 65.271774     | 66.46458      | -65.271774    | 94.93055      | 432.63638     | 91.4185       | 1203.3429    | 119.91685   | F13425+3725  | 206.2029    | 37.1632     | 0.146   | 0.161    | 1.026     | 2.253     | 0.026655   | 0.026655   | UGC 08695               | 47.008655931796156   |
| -22.157368    | 62.019394     | -113.34969    | 114.919945    | 270.6897      | 124.664795    | 1549.0043    | 167.2792    | F00286-2253  | 7.78367     | -22.61869   | 0.2     | 0.448    | 3.571     | 6.026     | 0.026735   | 0.026735   | NGC 0142                | 120.47612084894226   |
| 81.94657      | 77.719444     | 269.29474     | 136.20413     | 337.3889      | 141.11427     | 1411.2588    | 142.57205   | F22195-2320  | 335.57767   | -23.08622   | 0.175   | 0.313    | 2.49      | 6.187     | 0.026815   | 0.026815   | IRAS  22195-2320        | 89.26440851814759    |
| 68.9052       | 81.45217      | 216.4804      | 139.8039      | 529.2464      | 117.895706    | 1802.1433    | 150.5888    | F00317-2142  | 8.55682     | -21.43862   | 0.22    | 0.557    | 3.852     | 8.423     | 0.026845   | 0.026845   | ESO 540- G 001          | 62.45807514607293    |
| 82.46563      | 87.5604       | 629.13293     | 161.13925     | 1537.9094     | 285.13757     | 4097.9126    | 650.65515   | F22266+1850  | 337.26334   | 19.10051    | 0.1     | 0.202    | 0.431     | 3.157     | 0.026932   | 0.026932   | UGC 12050               | 156.49334807638112   |
| -84.96361     | 69.4044       | -71.01387     | 132.62532     | 381.76852     | 140.43915     | 1259.1743    | 142.83583   | F09325+3002  | 143.85953   | 29.81262    | 0.106   | 0.156    | 1.147     | 2.376     | 0.026989   | 0.026989   | UGC 05108               | 54.70808449054818    |
| 12.068141     | 56.798508     | 184.75285     | 154.54337     | 722.14197     | 105.93834     | 2094.7632    | 224.94843   | F12491+1405  | 192.89583   | 13.82479    | 0.102   | 0.193    | 0.219     | 2.325     | 0.027284   | 0.027284   | 2MASX J12513503+1349282 | 86.23646728352931    |
| 69.29449      | 58.087814     | 54.566166     | 117.2945      | 823.748       | 133.582       | 2075.6877    | 165.67558   | F13090+4658  | 197.8131    | 46.70065    | 0.1     | 0.17     | 2.952     | 6.128     | 0.02737    | 0.02737    | UGC 08269               | 74.3058708469132     |
| 96.31804      | 62.072872     | 120.16235     | 77.51874      | 113.86875     | 100.30956     | 1372.9132    | 183.25879   | F13209+4320  | 200.79384   | 43.08626    | 0.178   | 0.256    | 1.643     | 5.39      | 0.027546   | 0.027546   | NGC 5123                | 32.15758008243461    |
| 11.338213     | 67.15998      | 235.45851     | 102.07008     | 592.4419      | 114.91178     | 2260.7651    | 203.1533    | F01262+3909  | 22.30153    | 39.42656    | 0.062   | 0.146    | 0.911     | 3.278     | 0.027562   | 0.027562   | UGC 01059               | 132.339092843924     |
| 76.188255     | 54.50916      | 193.09026     | 104.13859     | 403.89343     | 101.624405    | 929.5064     | 128.38106   | F16299+4040  | 247.89389   | 40.56561    | 0.078   | 0.083    | 0.526     | 1.829     | 0.027659   | 0.027659   | NGC 6184                | 8.09359171262421     |
| 202.9524      | 64.27629      | 858.88184     | 172.4738      | 2603.8638     | 340.6174      | 7194.2017    | 1065.8483   | F20571-0916  | 314.9528    | -9.0731     | 0.072   | 0.146    | 0.28      | 3.434     | 0.02792    | 0.02792    | IRAS F20571-0916        | 198.6283366852155    |
| 350.2194      | 91.744484     | 1416.4818     | 190.48099     | 3761.5618     | 516.5373      | 11131.887    | 1374.2834   | F21086+0533  | 317.79407   | 5.77054     | 0.106   | 0.095    | 0.611     | 3.399     | 0.027943   | 0.027943   | 2MASX J21111057+0546139 | 267.5822511302735    |
| 60.1785       | 67.1162       | 203.40657     | 127.28356     | 585.5644      | 170.39824     | 2222.0303    | 149.22913   | F14247+0501  | 216.82597   | 4.80282     | 0.09    | 0.165    | 0.462     | 2.83      | 0.027973   | 0.027973   | NGC 5619                | 105.78917490137412   |
| 208.84859     | 82.19377      | 1241.7533     | 204.5452      | 3499.4365     | 405.7352      | 9840.109     | 845.51953   | F08083+1555  | 122.78728   | 15.78488    | 0.13    | 0.287    | 0.445     | 4.24      | 0.0        | 0.02802    | IRAS F08083+1555        | 68.02556389642466    |
| 13.657762     | 48.64882      | 84.08769      | 118.179794    | 421.15216     | 103.26389     | 1428.2256    | 146.01184   | F14222+3641  | 216.08647   | 36.4614     | 0.11    | 0.178    | 1.352     | 4.303     | 0.028143   | 0.028143   | NGC 5616                | 18.688484741154138   |
| -15.766442    | 75.12869      | 242.88756     | 103.93764     | 405.58038     | 86.38451      | 1291.9724    | 101.88202   | F13099+4627  | 198.02612   | 46.19615    | 0.121   | 0.15     | 0.998     | 2.556     | 0.02831    | 0.02831    | NGC 5021                | 38.628060038065996   |
| 126.27753     | 53.888195     | 475.42636     | 116.284195    | 1839.6779     | 212.7051      | 6783.2036    | 569.3661    | F16505+5330  | 252.93236   | 53.42778    | 0.088   | 0.087    | 0.41      | 2.559     | 0.0287     | 0.0287     | SBS 1650+535            | 229.9863063946266    |
| 103.06582     | 75.51187      | 97.518364     | 133.97871     | 1194.0322     | 160.86671     | 3822.162     | 458.55612   | F11248-0513  | 171.84404   | -5.49833    | 0.105   | 0.202    | 1.256     | 3.725     | 0.028757   | 0.028757   | IRAS  11248-0513        | 68.5143136818581     |
| 153.60927     | 93.70133      | 104.91497     | 144.90778     | 462.74185     | 130.83383     | 1062.3533    | 176.71      | F11326+5755  | 173.84914   | 57.64983    | 0.112   | 0.16     | 1.319     | 3.999     | 0.028767   | 0.028767   | SBS 1132+579            | 23.36227976072843    |
| 74.079575     | 66.145        | 330.41403     | 136.87465     | 466.50504     | 102.4648      | 1466.117     | 136.02805   | F01472-2719  | 27.37917    | -27.08223   | 0.187   | 0.224    | 1.931     | 5.395     | 0.028787   | 0.028787   | ESO 477- G 008          | 31.766501090120418   |
| 84.15257      | 85.63352      | -159.54602    | 165.95244     | 188.4836      | 117.95356     | 1030.204     | 148.18294   | F23048-4901  | 346.93115   | -48.74881   | 0.204   | 0.299    | 2.576     | 5.584     | 0.0288     | 0.0288     | ESO 239-IG 012          | 3.3690419659154527   |
| 182.87938     | 106.2905      | 698.103       | 201.07498     | 2000.3917     | 335.3617      | 6776.0664    | 875.7576    | F08574+0755  | 135.0461    | 7.7261      | 0.117   | 0.127    | 0.298     | 1.609     | 0.028887   | 0.028887   | CGCG 033-038            | 219.66932127550112   |
| 104.13638     | 50.019707     | -11.678846    | 139.08308     | 660.1143      | 138.01372     | 1832.703     | 313.1676    | F09250+1230  | 141.93346   | 12.28675    | 0.175   | 0.336    | 1.432     | 4.51      | 0.028993   | 0.028993   | UGC 05044               | 108.79998674160612   |
| 27.072214     | 69.80503      | 58.686203     | 149.55873     | 791.8907      | 164.12454     | 2073.709     | 217.60184   | F11019+2829  | 166.15518   | 28.22796    | 0.117   | 0.198    | 0.613     | 1.64      | 0.029077   | 0.029077   | NGC 3515                | 100.10538542487792   |
| -12.57098     | 76.35409      | 362.46597     | 134.88483     | 184.39601     | 139.2         | 1619.6289    | 145.89111   | F09046+1838  | 136.87846   | 18.43476    | 0.169   | 0.46     | 3.831     | 7.76      | 0.029113   | 0.029113   | NGC 2761                | 47.301431947199404   |
| 78.14284      | 40.081062     | -82.98469     | 111.18934     | 507.51074     | 113.63392     | 1357.0171    | 148.32019   | F13273+5320  | 202.31757   | 53.08196    | 0.104   | 0.118    | 0.466     | 2.012     | 0.029347   | 0.029347   | NGC 5201                | 70.19200611835716    |
| -21.4761      | 65.6399       | 252.29552     | 127.29621     | 150.91664     | 100.593414    | 1084.4458    | 124.84668   | F12483+4812  | 192.66595   | 47.93341    | 0.11    | 0.382    | 4.728     | 8.034     | 0.029394   | 0.029394   | MCG +08-23-097          | 33.210171869082664   |
| 164.55818     | 53.29816      | 721.039       | 129.8302      | 3242.7615     | 263.10916     | 9453.637     | 838.0739    | F01169+1718  | 19.90957    | 17.56466    | 0.124   | 0.135    | 0.608     | 3.78      | 0.02941    | 0.02941    | UGC 00852               | 66.27219351489009    |
| 21.670748     | 70.863594     | 159.2216      | 100.366165    | 452.29578     | 98.77523      | 1033.4806    | 125.9565    | F14464+3512  | 222.11148   | 34.99806    | 0.11    | 0.08     | 0.349     | 1.242     | 0.029427   | 0.029427   | UGC 09537               | 16.23703640498507    |
| -141.1194     | 80.263885     | 118.50785     | 131.56131     | 423.22842     | 169.6973      | 1424.4624    | 141.8024    | F14490+0932  | 222.87212   | 9.33498     | 0.181   | 0.414    | 3.687     | 7.018     | 0.029441   | 0.029441   | UGC 09561 NOTES01       | 74.48549362002205    |
| -172.40897    | 90.32357      | 171.87369     | 86.33687      | 355.68576     | 84.9046       | 1180.4395    | 129.57753   | F08449+4728  | 132.10237   | 47.28922    | 0.122   | 0.09     | 0.693     | 2.114     | 0.029487   | 0.029487   | ARK 179                 | 75.1931265110314     |
| 27.802143     | 67.304016     | 203.40657     | 135.20732     | 465.01273     | 152.14055     | 1523.3433    | 163.52412   | F22571-3430  | 344.9859    | -34.2375    | 0.156   | 0.175    | 1.742     | 4.292     | 0.02956    | 0.02956    | ESO 406- G 039          | 20.102934337884367   |
| 104.006615    | 28.937637     | 316.59406     | 69.2853       | 587.7704      | 92.26919      | 1858.9479    | 197.73312   | F05078-6126  | 77.1124     | -61.36941   | 0.081   | 0.075    | 0.331     | 1.152     | 0.029727   | 0.029727   | ESO 119- G 038          | 131.8446403952023    |
| 165.98561     | 75.374886     | 430.62503     | 153.2111      | 494.4694      | 127.44259     | 1441.1372    | 177.13583   | F23063-7217  | 347.4238    | -72.00892   | 0.118   | 0.104    | 1.058     | 2.767     | 0.029737   | 0.029737   | IRAS  23063-7216        | 60.97919519468619    |
| 104.24992     | 56.304176     | 64.03901      | 123.3875      | 336.41565     | 112.09865     | 977.4221     | 190.48207   | F01317-3644  | 23.49063    | -36.49328   | 0.201   | 0.153    | 1.647     | 5.389     | 0.029771   | 0.029771   | NGC 0612                | 13.945583646403508   |
| -43.22795     | 50.98942      | 201.97916     | 93.63647      | 169.86234     | 121.33576     | 1244.1216    | 126.8034    | F15039+3942  | 226.47202   | 39.52219    | 0.108   | 0.07     | 0.273     | 1.108     | 0.029794   | 0.029794   | NGC 5853                | 34.179314010089335   |
| 204.97998     | 49.7298       | 327.07257     | 121.20747     | 652.5231      | 92.655075     | 1259.4338    | 141.14485   | F12590+4819  | 195.32648   | 48.05848    | 0.116   | 0.151    | 1.486     | 2.737     | 0.029811   | 0.029811   | MRK 0237                | 47.57504054731182    |
| 10.835374     | 66.52171      | -8.726693     | 109.85523     | 160.25972     | 129.39134     | 1083.797     | 132.58029   | F00156-5921  | 4.50548     | -59.08356   | 0.055   | 0.065    | 0.491     | 1.803     | 0.029847   | 0.029847   | ESO 111- G 024          | 39.376759734337696   |
| 8.8077965     | 62.589153     | 301.57376     | 123.41851     | 122.043945    | 107.20444     | 1305.8572    | 165.3477    | F23446-6402  | 356.841     | -63.77369   | 0.09    | 0.151    | 1.064     | 2.674     | 0.030007   | 0.030007   | ESO 110- G 028          | 79.4577995131325     |
| 81.281525     | 53.43544      | 81.297745     | 102.43413     | 733.6262      | 132.7107      | 1457.8445    | 174.09892   | F16348+3907  | 249.1357    | 39.02788    | 0.089   | 0.087    | 0.307     | 1.486     | 0.030094   | 0.030094   | NGC 6195                | 139.63283265279574   |
| 109.86226     | 59.254734     | 133.1064      | 129.51294     | 505.95358     | 148.0679      | 1272.6698    | 155.68977   | F22243-3523  | 336.8027    | -35.14047   | 0.107   | 0.206    | 1.078     | 2.558     | 0.030111   | 0.030111   | NGC 7279                | 38.63304296328686    |
| 73.21988      | 102.059715    | 214.761       | 106.36285     | 797.60034     | 160.7388      | 1561.2023    | 180.22354   | F22225-3136  | 336.33844   | -31.35503   | 0.138   | 0.359    | 3.102     | 6.063     | 0.030137   | 0.030137   | ESO 467-IG 055          | 25.592610568443458   |
| 241.36282     | 55.564594     | 370.83582     | 113.022064    | 724.1534      | 92.01681      | 1954.7145    | 116.06379   | F08567+5241  | 135.08443   | 52.49422    | 0.17    | 0.141    | 0.61      | 2.81      | 0.030154   | 0.030154   | UGC 04713               | 21.036500154489868   |
