F10516+5434   163.66350   54.30523   2     0.240     0.710     6.100    10.320  5  5  5  5       0.00    0.00    0.00    0.00    0.00   10.62    9.97    9.67    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.02   1        51.30000    2.20000   0.004503   5   0.012981   0.001532   0.004620   0.004503  6  0.00      0.167   1  -19.76   10.31    0.2500  0.7500  0.0000  0.0000    9.43    9.64    6.69    8.19       9.85    2        1.944  -0.46   0.03   0.79   0.97   0.99   1.00   0.94   0.88   0.52   0.14  -0.33  -1.12  -1.73  -1.88   1     163.66650  54.30754    2672.98     110.42      19.93      51.63     208.97      59.03     769.12      70.82 153.04933  55.44958       0.174   G             NGC 3448                  -9223372036854775808       10543923+5418188
F01559-5801    29.41823  -57.79017   2     0.220     0.210     1.880     5.870  5  5  5  5       0.00    0.00    0.00    0.00    0.00   10.32    9.67    9.41    0.00    0.00    0.00    0.00    0.00    0.02    0.03    0.04   1         0.00000    0.00000   0.020340   5   0.000000   0.000000   0.009250   0.020340  5  0.00      0.664   0  -23.98   11.84    0.9500  0.0500  0.0000  0.0000   10.83    9.26    7.50    8.98      10.84    1        0.323  -0.73  -0.67   0.27   0.76   0.83   0.87   0.88   0.84   0.53   0.16  -0.30  -1.08  -1.68  -1.84   1      29.42827 -57.78989    2684.94     117.38      33.78      54.46     257.54      78.91     620.42      82.88 286.63953 -57.19258       0.322   G             NGC 0782                  -9223372036854775808       01574037-5747246
F13170-2708   199.95844  -27.41008   2     0.830     0.870     8.940    31.090  5  5  5  5       0.00    0.00    0.00    0.00    0.00    8.29    7.49    7.15    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01   1       262.29999   10.20000   0.007232   5   0.008949   0.001243   0.004620   0.007232  3  0.00      1.856   3  -22.62   11.45    1.0000  0.0000  0.0000  0.0000   10.61    7.34    7.27    8.77      10.61    1        0.086  -0.06  -0.02   0.95   1.45   1.51   1.55   1.55   1.51   1.19   0.82   0.36  -0.42  -1.02  -1.18   1     199.95911 -27.41464    9982.55     219.13      59.63      74.10     485.46     151.07    2751.00     133.55 310.63214  35.03214       0.276   G             NGC 5078                  -9223372036854775808       13195002-2724362
F06218-8636    91.42384  -86.63195   2     0.620     0.750     7.050    17.820  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.53    8.60    8.19    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.02   1         0.00000    0.00000   0.006228   5   0.000000   0.000000   0.013910   0.006228  2  0.00     13.916   0  -20.87   10.79    0.7500  0.2500  0.0000  0.0000   10.25    9.50    7.04    8.54      10.32    1        0.424  -0.23  -0.04   0.85   1.26   1.32   1.35   1.34   1.30   0.97   0.60   0.14  -0.64  -1.25  -1.40   1      91.27244 -86.63252    5934.54     452.80     109.31      38.04     280.50      55.85    1479.59     164.98 299.20367 -27.75532       0.535   G             ESO 005- G 004            -9223372036854775808       06054172-8637550
F09064+3319   137.39046   33.12353   1     0.160     0.250     1.940     5.410  5  5  5  5      14.62   13.01   12.29   11.89   11.67   10.52    9.81    9.57    0.01    0.00    0.00    0.00    0.00    0.02    0.03    0.04   1        15.00000    1.60000   0.006494   5   0.000000   0.000000   0.004620   0.006494  4  0.00      0.340   0  -20.47   10.50    0.7000  0.3000  0.0000  0.0000    9.70    9.06    6.51    8.01       9.79    1        0.015  -0.80  -0.58   0.29   0.68   0.74   0.77   0.76   0.71   0.39   0.02  -0.45  -1.23  -1.84  -1.99   1     137.39197  33.12400    2933.36     111.65      24.37      54.99     350.17      85.87    1092.95     104.99 191.56952  42.19811       0.081   G      GALAXY NGC 2770                    587735042542141503       09093362+3307242
F13135+4217   198.95554   42.02929   2     5.050     6.360    36.380   143.400  3  3  3  3       0.00    0.00    0.00    0.00    0.00    6.70    5.96    5.73    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.02   1       259.00000    8.50000   0.001681   5   0.000000   0.000000   0.000000   0.001681  0  0.00      0.000   0  -21.03   10.81    0.9000  0.1000  0.0000  0.0000    9.90    8.68    6.61    8.12       9.93    1        2.415   0.52   0.62   1.56   2.02   2.08   2.12   2.11   2.07   1.74   1.38   0.91   0.13  -0.48  -0.63   1     198.95137  42.02515   56428.25    1462.45     828.55      50.39    3160.03     114.39   14304.09     343.37 106.00241  74.29256       0.310   G             MESSIER 063               -9223372036854775808       13154932+4201454
F23351-4800   354.45810  -47.72778   2     0.230     0.190     1.750     6.270  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.76    8.98    8.67    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.02   1         0.00000    0.00000   0.009483   5   0.000000   0.000000   0.013910   0.009483  2  0.00      0.338   0  -21.56   11.07    1.0000  0.0000  0.0000  0.0000   10.14    6.86    6.80    8.29      10.14    1        0.521  -0.76  -0.73   0.24   0.74   0.81   0.85   0.85   0.81   0.49   0.12  -0.34  -1.12  -1.73  -1.88   1     354.45703 -47.72144    4005.62     154.25      14.99      56.86     266.55      60.26    1290.90      83.11 332.96085 -64.88855       0.383   G             ESO 240- G 011            -9223372036854775808       23374994-4743400
F11531+5535   178.93787   55.32074   1     0.170     0.180     0.990     3.360  5  5  5  5      14.76   13.26   12.55   12.15   11.95   10.54    9.83    9.64    0.01    0.00    0.00    0.00    0.00    0.02    0.03    0.04   1         6.30000    1.20000   0.002843   5   0.012710   0.004683   0.004620   0.002843  4  0.00      1.115   3  -18.66    9.78    0.9000  0.1000  0.0000  0.0000    8.79    7.57    5.50    7.01       8.82    1        3.835  -1.04  -0.94   0.00   0.46   0.52   0.56   0.55   0.50   0.18  -0.19  -0.65  -1.43  -2.04  -2.19   1     178.94193  55.32401    3092.95     124.33     143.68      50.92     344.78      68.57    1025.92      73.59 138.84106  60.05139       0.240   G      GALAXY NGC 3972                    587733081348440213       11554511+5519144
F15322+5643   233.36609   56.55968   1     0.160     0.230     1.770     4.860  5  5  5  5      14.45   13.24   12.61   12.31   12.08   10.88   10.25   10.03    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.03   1        11.10000    1.60000   0.002185   5   0.014657   0.005019   0.004620   0.002185  5  0.00      0.312   3  -18.55    9.67    0.7500  0.2500  0.0000  0.0000    8.74    7.99    5.53    7.03       8.81    1        0.074  -0.83  -0.64   0.25   0.66   0.72   0.75   0.74   0.69   0.36  -0.01  -0.47  -1.25  -1.86  -2.01   1     233.36713  56.55019    1696.10     219.91      98.15      23.81     216.90      52.55     625.93      98.91  89.93915  48.88979       0.570   G      GALAXY NGC 5963                    587729226613194850       15332779+5633345
F13191-3622   200.49023  -36.63021   2     0.080     0.140     0.740     2.530  5  5  5  5       0.00    0.00    0.00    0.00    0.00    8.00    7.33    7.20    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.02   1         3.20000    0.70000   0.001561   5   0.000000   0.000000   0.004620   0.001561  4  0.00      5.732   0  -19.89   10.27    0.7500  0.2500  0.0000  0.0000    8.07    7.32    4.86    6.36       8.14    1        1.503  -1.21  -1.02  -0.13   0.28   0.34   0.37   0.36   0.31  -0.02  -0.39  -0.86  -1.63  -2.24  -2.39   1     200.47865 -36.63815    2939.11     230.43      83.92      75.28     326.67      91.45    1219.42     177.42 309.72028  25.83156       0.733   G             NGC 5102                  -9223372036854775808       13215765-3637487
F13175-2410   200.06914  -24.44624   2     0.600     0.880     4.510    13.640  5  5  5  5       0.00    0.00    0.00    0.00    0.00   10.21    9.48    8.92    0.00    0.00    0.00    0.00    0.00    0.03    0.04    0.04   1        26.10000    3.20000   0.006525   5   0.000000   0.000000   0.013910   0.006525  3  0.00     11.213   0  -20.47   10.59    0.7500  0.2500  0.0000  0.0000   10.10    9.35    6.88    8.38      10.17    1        2.377  -0.42  -0.23   0.65   1.07   1.13   1.16   1.15   1.10   0.78   0.41  -0.06  -0.84  -1.44  -1.59   1     200.07271 -24.43620    8082.25     517.00     149.51      70.93     364.69     116.31    2472.22     223.01 311.26944  37.96800       0.633   G             NGC 5085                  -9223372036854775808       13201659-2426464
F21235-6013   321.83948  -60.01458   2     0.140     0.170     1.760     4.820  5  5  5  5       0.00    0.00    0.00    0.00    0.00   10.83   10.21    9.94    0.00    0.00    0.00    0.00    0.00    0.03    0.04    0.05   1         0.00000    0.00000   0.005784   5   0.000000   0.000000   0.013910   0.005784  5  0.00      0.019   0  -20.72   10.54    0.8000  0.2000  0.0000  0.0000    9.61    8.74    6.37    7.87       9.67    1        0.560  -0.82  -0.66   0.25   0.68   0.74   0.77   0.76   0.72   0.39   0.02  -0.44  -1.22  -1.83  -1.98   1     321.84619 -60.01267    2898.66     137.44     135.26      46.81     311.78      53.20     808.52      90.07 334.69571 -42.43864       0.232   G             NGC 7059                  -9223372036854775808       21272147-6000524
F15105+5959   227.92068   59.80892   1     0.210     0.290     1.350     5.150  5  5  5  5      15.36   13.41   12.54   12.05   11.71   10.11    9.34    9.05    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.02   1         3.90000    0.50000   0.008226   5   0.000000   0.000000   0.018590   0.008226  2  0.00      0.025   0  -20.90   10.80    0.8500  0.1500  0.0000  0.0000    9.83    8.81    6.56    8.06       9.87    1        4.134  -0.92  -0.79   0.13   0.58   0.64   0.68   0.67   0.63   0.31  -0.06  -0.53  -1.30  -1.91  -2.06   1     227.91673  59.80487    2764.36     117.04      15.83      63.51     227.65      52.16     819.71      84.10  96.51382  49.51041       0.271   G      GALAXY NGC 5894                    587725816959270932       15114093+5948317
F15140+5542   228.84718   55.51711   2     0.230     0.350     2.820     6.730  5  5  5  5       0.00    0.00    0.00    0.00    0.00   10.59    9.95    9.64    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.03   1        20.10000    1.50000   0.011308   5   0.000000   0.000000   0.004620   0.011308  6  0.00      0.200   0  -21.80   11.13    0.6500  0.3500  0.0000  0.0000   10.32    9.77    7.16    8.65      10.42    1        0.201  -0.65  -0.40   0.45   0.83   0.88   0.91   0.90   0.85   0.53   0.16  -0.30  -1.08  -1.69  -1.84   1     228.83806  55.50497    2667.82      97.63      94.62      36.84     248.94      39.72     772.55      71.95  90.54473  51.59978       0.792   G             NGC 5905                  -9223372036854775808       15152332+5531015
F16412+3655   250.76562   36.83242   2     0.260     0.590     4.680    10.760  5  5  5  5       0.00    0.00    0.00    0.00    0.00   10.16    9.52    9.29    0.00    0.00    0.00    0.00    0.00    0.01    0.02    0.03   1        35.10000    2.10000   0.002842   5   0.000000   0.000000   0.004620   0.002842  5  0.00      0.203   0  -19.84   10.19    0.5000  0.5000  0.0000  0.0000    9.21    8.94    6.18    7.68       9.40    1        0.571  -0.49  -0.14   0.67   0.98   1.03   1.05   1.02   0.97   0.64   0.26  -0.21  -0.99  -1.59  -1.75   1     250.77698  36.82890    3576.44     127.42      71.20      35.43     325.16      65.06    1320.62      80.20  59.53285  40.66978       0.585   G             NGC 6207                  -9223372036854775808       16430375+3649567
F14198-0009   215.59900   -0.38770   1     0.130     0.260     2.560     6.110  5  5  5  5      14.92   13.77   13.11   12.72   12.60   10.84   10.05    9.97    0.01    0.00    0.00    0.00    0.00    0.04    0.05    0.07   1         6.80000    1.30000   0.005464   5   0.000000   0.000000   0.004620   0.005464  1  0.00      3.703   0  -19.09   10.17    0.5500  0.4500  0.0000  0.0000    9.56    9.20    6.48    7.98       9.72    1        1.727  -0.73  -0.42   0.41   0.74   0.79   0.82   0.80   0.74   0.41   0.04  -0.43  -1.21  -1.81  -1.97   1     215.60547  -0.39478    3175.34     164.44      75.23      84.98     441.10      98.92     918.96     156.39 345.11578  54.84632       0.575   G      GALAXY NGC 5584                    587722982829391920       14222381-0023148
F11182+5326   170.26227   53.16943   2     1.030     1.390     9.710    25.150  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.30    8.61    8.38    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.02   1        84.00000    3.50000   0.003856   5   0.005793   0.000883   0.004620   0.003856  4  0.00      0.889   1  -20.56   10.54    0.7500  0.2500  0.0000  0.0000    9.97    9.23    6.76    8.26      10.04    1        0.532  -0.09   0.10   0.99   1.40   1.46   1.49   1.48   1.43   1.11   0.74   0.27  -0.51  -1.12  -1.27   1     170.25737  53.17010    9155.25     312.09      74.23      52.42     597.70      78.69    2929.70     153.98 149.53407  59.03693       0.181   G             NGC 3631                  -9223372036854775808       11210294+5310099
F18212+7432   274.94321   74.56840   2     1.150     1.410    11.380    30.450  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.25    8.56    8.29    0.00    0.00    0.00    0.00    0.00    0.01    0.02    0.03   1        94.80000    3.60000   0.004950   5   0.000000   0.000000   0.004620   0.004950  6  0.00      0.248   0  -21.34   10.94    0.8000  0.2000  0.0000  0.0000   10.29    9.42    7.05    8.55      10.34    1        0.287  -0.01   0.15   1.06   1.49   1.55   1.58   1.57   1.52   1.20   0.83   0.37  -0.41  -1.02  -1.17   1     274.93671  74.57064    8995.86     130.13       4.55      48.02     612.28      47.70    2477.05      68.03 105.53828  28.17637       0.170   G             NGC 6643                  -9223372036854775808       18194636+7434062
F11004+2814   165.79663   27.97243   2     1.120     3.630    20.400    31.490  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.34    8.68    8.36    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01   1       274.10001   10.50000   0.005117   5   0.007970   0.001354   0.004620   0.005117  6  0.00     -0.013   1  -21.32   10.94    0.2000  0.8000  0.0000  0.0000    9.97   10.30    7.33    8.83      10.47    2        0.016   0.04   0.57   1.31   1.47   1.48   1.48   1.41   1.35   0.98   0.60   0.12  -0.67  -1.27  -1.43   1     165.79381  27.97636    5461.32     152.38     120.71      28.63     248.88      81.60    1453.27      81.99 204.59268  66.03782       0.279   G             NGC 3504                  -9223372036854775808       11031119+2758207
F04028-5414    61.01133  -54.10006   2     0.290     0.390     2.760     8.920  5  5  5  5       0.00    0.00    0.00    0.00    0.00    8.88    8.18    7.93    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.02   1         0.00000    0.00000   0.003920   5   0.005384   0.000824   0.004620   0.003920  4  0.00      0.378   1  -21.02   10.72    0.8500  0.1500  0.0000  0.0000    9.49    8.47    6.23    7.73       9.53    1        0.346  -0.61  -0.48   0.44   0.89   0.95   0.98   0.98   0.93   0.61   0.24  -0.23  -1.01  -1.61  -1.77   1      61.01563 -54.10176    4753.53     133.76     149.37      41.10     173.56      57.81    1559.43      77.70 264.09598 -45.84817       0.182   G             NGC 1515                  -9223372036854775808       04040271-5406002
F12173+2953   184.96764   29.61740   1     0.360     0.390     3.840    14.180  5  5  5  5      16.56   15.38   15.30   14.77   17.14    8.11    7.41    7.12    0.07    0.01    0.03    0.06    0.51    0.02    0.02    0.02   1        10.30000    0.50000   0.003102   5   0.004334   0.000869   0.004620   0.003102  4  0.00      0.181   1  -21.28   10.83    1.0000  0.0000  0.0000  0.0000    9.50    6.23    6.17    7.67       9.50    1        0.018  -0.43  -0.39   0.58   1.08   1.14   1.18   1.18   1.13   0.81   0.44  -0.02  -0.80  -1.40  -1.56   1     184.95674  29.61180    8073.54     134.87     201.10      50.47     632.18      67.10    2417.65      78.74 191.42711  82.61833       0.660   G      GALAXY NGC 4274                    587739720287125530       12195066+2936529
F12056+0309   182.04630    2.87828   1     0.470     1.440     5.900    10.030  5  5  5  5      15.37   13.60   12.75   12.36   12.11   10.02    9.39    9.14    0.01    0.00    0.00    0.00    0.00    0.03    0.03    0.05   1        20.00000    1.30000   0.004426   5   0.000000   0.000000   0.004620   0.004426  5  0.00      0.152   0  -20.95   10.63    0.3000  0.7000  0.0000  0.0000    9.48    9.58    6.66    8.17       9.83    2        1.322  -0.46   0.01   0.77   0.99   1.01   1.02   0.97   0.91   0.56   0.19  -0.29  -1.07  -1.68  -1.83   1     182.05183   2.87251    4098.79     111.05      46.96      55.62     371.71      86.74    1502.31      77.18 277.99277  63.63128       0.480   G      GALAXY NGC 4123                    587726015606685723       12081108+0252419
F06107+7822    94.65713   78.35702   2     0.200     0.270   139.050   179.390  1  1  5  5       0.00    0.00    0.00    0.00    0.00    8.40    7.56    7.16    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.02   1      1073.59998   39.90000   0.002979   5   0.000000   0.000000   0.004620   0.002979  3  0.00      6.902   0  -20.58   10.63    0.1500  0.8500  0.0000  0.0000   10.21   10.69    7.69    9.20      10.81    2        0.028   0.85   1.41   2.14   2.27   2.27   2.27   2.18   2.11   1.73   1.34   0.86   0.08  -0.53  -0.69   1      94.64771  78.36086   24169.36     569.35     440.01      45.22    1304.52      93.97    5964.51     125.52 135.64880  24.89532       0.257   G             NGC 2146                  -9223372036854775808       06183771+7821252
F22551-3607   344.47891  -35.85804   2     0.240     0.260     2.960     7.530  5  5  5  5       0.00    0.00    0.00    0.00    0.00   10.65    9.95    9.70    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.03   1        23.20000    1.60000   0.006616   5   0.012071   0.001591   0.004620   0.006616  4  0.00      0.268   1  -20.39   10.47    0.8500  0.1500  0.0000  0.0000    9.98    8.96    6.71    8.21      10.02    1        1.058  -0.58  -0.45   0.47   0.92   0.98   1.02   1.01   0.97   0.64   0.28  -0.19  -0.97  -1.57  -1.73   1     344.47479 -35.85355    3168.44     125.63      84.29      34.96     285.04      70.50    1025.31      83.04   5.95501 -64.38285       0.336   G             IC 5270                   -9223372036854775808       22575493-3551289
F19112-5413   288.81738  -54.13248   2     0.200     0.250     1.990     6.900  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.21    8.47    8.15    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01   1         0.00000    0.00000   0.009498   5   0.000000   0.000000   0.009250   0.009498  3  0.00      0.071   0  -22.29   11.31    0.9000  0.1000  0.0000  0.0000   10.15    8.93    6.86    8.35      10.18    1        0.076  -0.73  -0.63   0.30   0.77   0.83   0.87   0.86   0.82   0.50   0.13  -0.33  -1.11  -1.71  -1.87   1     288.82620 -54.12870    3767.58     149.74      78.40      40.08     295.98      74.08    1149.21      96.46 342.97787 -25.06906       0.384   G             IC 4837A                  -9223372036854775808       19151617-5407569
F03404-4722    55.50647  -47.22208   2     0.450     0.450     4.370    14.210  5  5  5  5       0.00    0.00    0.00    0.00    0.00    8.15    7.51    7.27    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.02   1         0.00000    0.00000   0.003586   5   0.003322   0.000852   0.004620   0.003586  6  0.00      1.737   1  -21.74   11.10    1.0000  0.0000  0.0000  0.0000    9.69    6.42    6.35    7.85       9.69    1        0.101  -0.37  -0.34   0.64   1.13   1.20   1.24   1.23   1.19   0.87   0.50   0.04  -0.74  -1.35  -1.50   1      55.50747 -47.22139    7578.47     226.21     120.76      55.90     457.74      61.22    2160.68     123.98 255.68935 -51.19435       0.058   G             NGC 1433                  -9223372036854775808       03420155-4713194
F09083-0841   137.70607   -8.89070   2     0.640     0.740     5.700    18.240  5  5  5  5       0.00    0.00    0.00    0.00    0.00    8.81    8.04    7.70    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01   1        39.20000    1.90000   0.006131   5   0.000000   0.000000   0.009250   0.006131  3  0.00      0.638   0  -21.74   11.09    0.9000  0.1000  0.0000  0.0000   10.23    9.00    6.93    8.43      10.25    1        0.347  -0.28  -0.18   0.76   1.22   1.28   1.32   1.32   1.27   0.95   0.58   0.12  -0.66  -1.27  -1.42   1     137.70601  -8.88997    8945.47     310.01      77.57      42.63     437.44      66.11    2304.81      82.90 238.90224  25.59113       0.044   G             UGCA 150                  -9223372036854775808       09104945-0853265
F14032+5353   211.24695   53.64413   1     0.090     0.170     2.220     5.450  5  5  5  5      17.46   13.88   13.38   13.29   12.81   10.66   10.03    9.89    0.15    0.00    0.00    0.00    0.01    0.02    0.03    0.04   1         0.00000    0.00000   0.000911   5   0.000000   0.000000   0.004620   0.000911  5  0.00      2.479   0  -16.87    9.00    0.5500  0.4500  0.0000  0.0000    7.94    7.59    4.86    6.37       8.10    1        4.863  -0.79  -0.48   0.35   0.68   0.73   0.75   0.73   0.67   0.34  -0.03  -0.50  -1.28  -1.89  -2.04   1     211.23813  53.65042    2889.03     194.69     103.17      56.63     284.20      66.77    1220.06      68.40 100.83636  60.21038       0.491   G      GALAXY NGC 5474                    587735664768843864       14050160+5339439
F16350+7817   248.16341   78.19821   2     0.610     1.900    10.470    19.610  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.76    9.08    8.81    0.00    0.00    0.00    0.00    0.00    0.01    0.02    0.02   1        79.90000    3.10000   0.004543   5   0.000000   0.000000   0.004620   0.004543  6  0.00      0.370   0  -20.64   10.66    0.3000  0.7000  0.0000  0.0000    9.75    9.85    6.94    8.44      10.10    2        0.052  -0.21   0.26   1.02   1.23   1.26   1.27   1.22   1.16   0.81   0.43  -0.04  -0.82  -1.43  -1.58   1     248.17224  78.19294    4722.84     146.18      54.76      43.86     359.97      60.28    1457.54      79.63 111.30996  33.36511       0.334   G             NGC 6217                  -9223372036854775808       16323921+7811535
F09036+6040   136.88969   60.47929   2     0.360     0.490     3.070    10.060  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.71    9.12    8.81    0.00    0.00    0.00    0.00    0.00    0.02    0.03    0.03   1        33.70000    2.40000   0.004300   5   0.006997   0.001808   0.004620   0.004300  5  0.00      0.651   1  -21.19   10.73    0.8500  0.1500  0.0000  0.0000    9.62    8.60    6.35    7.86       9.66    1        0.993  -0.56  -0.43   0.49   0.93   1.00   1.03   1.02   0.98   0.65   0.29  -0.18  -0.96  -1.56  -1.72   1     136.88908  60.48213    3441.21     193.76      18.33      43.52     250.23      59.72    1136.77     130.31 155.11826  39.95515       0.171   G             NGC 2742                  -9223372036854775808       09073352+6028454
F22543-4339   344.30655  -43.39614   2     0.190     0.220     1.030     5.280  5  5  5  5       0.00    0.00    0.00    0.00    0.00    8.48    7.85    7.61    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.02   1         0.00000    0.00000   0.005711   5   0.000000   0.000000   0.004620   0.005711  5  0.00      0.356   0  -23.04   11.47    1.0000  0.0000  0.0000  0.0000    9.47    6.19    6.13    7.63       9.47    1        6.364  -1.00  -0.96   0.01   0.51   0.57   0.61   0.61   0.57   0.25  -0.12  -0.58  -1.36  -1.97  -2.12   1     344.30798 -43.38893    4488.64     185.51      73.45      42.13     457.66      68.82    1398.01      89.31 350.24969 -61.80489       0.437   G             IC 5267                   -9223372036854775808       22571357-4323461
F08224-0025   126.25842   -0.59145   2     0.190     0.230     2.030     5.730  5  5  5  5       0.00    0.00    0.00    0.00    0.00   10.59    9.85    9.47    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.03   1        14.60000    1.20000   0.016665   5   0.000000   0.000000   0.018590   0.016665  3  0.00      0.551   0  -22.14   11.25    0.8000  0.2000  0.0000  0.0000   10.61    9.72    7.36    8.84      10.66    1        0.185  -0.74  -0.59   0.31   0.74   0.81   0.84   0.84   0.80   0.48   0.11  -0.35  -1.13  -1.73  -1.89   1     126.26371  -0.59030    3114.50     253.71      98.34      87.17     312.63      91.66     914.08     166.11 224.64639  20.41398       0.325   G             NGC 2590                  -9223372036854775808       08250202-0035292
F15361+1220   234.62492   12.18661   2     0.330     0.330     2.900     9.320  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.81    9.16    8.91    0.00    0.00    0.00    0.00    0.00    0.01    0.02    0.02   1        11.20000    1.60000   0.006527   5   0.000000   0.000000   0.004620   0.006527  5  0.00      0.537   0  -22.00   11.05    0.9500  0.0500  0.0000  0.0000   10.01    8.47    6.69    8.19      10.02    1        0.258  -0.56  -0.49   0.46   0.94   1.01   1.05   1.04   1.00   0.68   0.31  -0.15  -0.93  -1.54  -1.69   1     234.62505  12.17933    3616.83     106.51     159.31      65.59     333.85     102.86     961.19     111.33  20.40289  48.16596       0.437   G             NGC 5970                  -9223372036854775808       15382998+1211117
F03387-2243    55.23689  -22.56446   2     0.350     0.550     5.180    11.150  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.40    8.69    8.39    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.02   1        25.30000    1.20000   0.005287   5   0.000000   0.000000   0.009250   0.005287  3  0.00      0.083   0  -20.83   10.73    0.5500  0.4500  0.0000  0.0000    9.84    9.48    6.76    8.26      10.00    1        0.829  -0.42  -0.11   0.71   1.05   1.10   1.12   1.10   1.05   0.72   0.35  -0.12  -0.90  -1.51  -1.66   1      55.23273 -22.56220    3410.57     128.58     179.11      53.81     239.29      55.23     893.11      66.46 215.72754 -51.45590       0.267   G             NGC 1415                  -9223372036854775808       03405685-2233520
F13370-3123   204.98329  -31.64003   2     2.640    12.360    29.990    27.760  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.21    8.65    8.42    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.03   1        84.70000    3.40000   0.001358   5   0.001200   0.001614   0.004620   0.001358  5  0.00      0.173   1  -19.19    9.93    0.0000  0.9776  0.0224  0.0000    6.68    9.40    6.34    9.22       9.62    2        0.762   0.54   0.99   1.48   1.48   1.44   1.41   1.25   1.14   0.68   0.24  -0.27  -1.08  -1.70  -1.86   1     204.98227 -31.64238    5278.04     232.81     175.43      54.16     496.52     108.39    1686.73     172.22 314.85876  30.10386       0.150   G             NGC 5253                  -9223372036854775808       13395599-3138241
F05059-3734    76.92643  -37.51305   2     0.200     0.230    99.780   128.720  1  1  5  5       0.00    0.00    0.00    0.00    0.00    7.73    7.06    6.73    0.00    0.00    0.00    0.00    0.00    0.01    0.02    0.02   1       527.70001   20.00000   0.003319   5   0.000000   0.000000   0.004620   0.003319  3  0.00      0.467   0  -21.48   10.99    0.1500  0.8500  0.0000  0.0000   10.16   10.64    7.64    9.14      10.76    2        0.029   0.71   1.27   2.00   2.12   2.13   2.12   2.04   1.97   1.59   1.20   0.72  -0.07  -0.68  -0.83   1      76.92464 -37.51028   25598.52     554.15     345.17      40.14    1051.07      80.87    6259.24     106.89 241.20834 -35.90257       0.187   G             NGC 1808                  -9223372036854775808       05074234-3730469
F19393-5846   295.89365  -58.65577   2     1.140     3.610    17.490    30.170  5  5  5  5       0.00    0.00    0.00    0.00    0.00    8.85    8.03    7.70    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01   1         0.00000    0.00000   0.006775   5   0.000000   0.000000   0.009250   0.006775  3  0.00      2.094   0  -21.92   11.16    0.3000  0.7000  0.0000  0.0000   10.32   10.42    7.51    9.00      10.67    2        0.269   0.02   0.48   1.24   1.46   1.49   1.50   1.45   1.39   1.04   0.66   0.19  -0.59  -1.20  -1.36   1     295.89432 -58.65134    5787.00     251.31      55.90      52.43     281.84      73.51    1853.38     107.95 338.58502 -29.59376       0.267   G             NGC 6810                  -9223372036854775808       19433447-5839207
F15506+6227   237.85513   62.31003   2     0.500     0.650     4.320    12.460  5  5  5  5       0.00    0.00    0.00    0.00    0.00    9.54    8.90    8.66    0.00    0.00    0.00    0.00    0.00    0.02    0.02    0.02   1        17.20000    2.30000   0.002785   5   0.000000   0.000000   0.004620   0.002785  5  0.00      0.244   0  -20.42   10.42    0.8000  0.2000  0.0000  0.0000    9.36    8.50    6.12    7.63       9.42    1        0.811  -0.43  -0.27   0.64   1.06   1.12   1.16   1.15   1.10   0.78   0.41  -0.06  -0.84  -1.45  -1.60   1     237.84622  62.30288    5655.75     131.12     101.28      35.35     454.05      36.29    1771.79      48.26  95.68644  44.13156       0.496   G             NGC 6015                  -9223372036854775808       15512523+6218361
