          32           6  3.033088235294117E-002  2.300000000000000E-009 -7.579454708620496E-003
          32           7  3.033088235294117E-002  2.300000000000000E-009  1.418024246333964E-003
          32           8  3.033088235294117E-002  2.300000000000000E-009  9.052960481899606E-003
          32           9  3.033088235294117E-002  2.300000000000000E-009  5.442815570331100E-003
          32          10  3.033088235294117E-002  2.300000000000000E-009 -2.910149322699796E-003
          36           2  2.704678362573100E-002  2.300000000000000E-009  1.176471032475133E-002
          36           3  2.704678362573100E-002  2.300000000000000E-009 -3.046294305817129E-003
          36           4  2.704678362573100E-002  2.300000000000000E-009  5.676318631028738E-003
          36           5  2.704678362573100E-002  2.300000000000000E-009  1.605301138540332E-002
          36           6  2.704678362573100E-002  2.300000000000000E-009  8.288886148043085E-003
          36           7  2.704678362573100E-002  2.300000000000000E-009 -6.901665740908359E-003
          36           8  2.704678362573100E-002  2.300000000000000E-009 -9.361094088584265E-003
          36           9  2.704678362573100E-002  2.300000000000000E-009  1.485150601250393E-003
          36          10  2.704678362573100E-002  2.300000000000000E-009  1.005221861432083E-002
          40           2  2.440476190476190E-002  2.300000000000000E-009  2.457290589938954E-002
          40           3  2.440476190476190E-002  2.300000000000000E-009  1.788871282536651E-002
          40           4  2.440476190476190E-002  2.300000000000000E-009 -1.804284159558088E-003
          40           5  2.440476190476190E-002  2.300000000000000E-009 -6.684232845136851E-003
          40           6  2.440476190476190E-002  2.300000000000000E-009  6.647568708218621E-003
          40           7  2.440476190476190E-002  2.300000000000000E-009  1.452760697406859E-002
          40           8  2.440476190476190E-002  2.300000000000000E-009  4.468141221684181E-003
          40           9  2.440476190476190E-002  2.300000000000000E-009 -9.403840844894002E-003
          40          10  2.440476190476190E-002  2.300000000000000E-009 -9.637286458029873E-003
          12           2  7.738095238095234E-002  2.300000000000000E-009  3.870380427761670E-002
          12           3  7.738095238095234E-002  2.300000000000000E-009  2.477128304553008E-002
          12           4  7.738095238095234E-002  2.300000000000000E-009 -7.634177901804047E-003
          12           5  7.738095238095234E-002  2.300000000000000E-009 -2.976105241919470E-002
          12           6  7.738095238095234E-002  2.300000000000000E-009 -3.141846815042271E-002
          12           7  7.738095238095234E-002  2.300000000000000E-009 -2.141162366716267E-002
          12           8  7.738095238095234E-002  2.300000000000000E-009 -1.076580634681377E-002
          12           9  7.738095238095234E-002  2.300000000000000E-009 -4.156373939947695E-003
          12          10  7.738095238095234E-002  2.300000000000000E-009 -1.232914648118126E-003
          20           2  4.772727272727272E-002  2.300000000000000E-009  2.114363400064610E-002
          20           3  4.772727272727272E-002  2.300000000000000E-009 -2.240115999658640E-003
          20           4  4.772727272727272E-002  2.300000000000000E-009 -6.080362620261105E-003
          20           5  4.772727272727272E-002  2.300000000000000E-009  7.330554697707828E-003
          20           6  4.772727272727272E-002  2.300000000000000E-009  1.783480613597314E-002
          20           7  4.772727272727272E-002  2.300000000000000E-009  1.291800102532601E-002
          20           8  4.772727272727272E-002  2.300000000000000E-009 -2.269572299765788E-003
          20           9  4.772727272727272E-002  2.300000000000000E-009 -1.553454813503512E-002
          20          10  4.772727272727272E-002  2.300000000000000E-009 -2.011753409457130E-002
          24           2  4.006410256410255E-002  2.300000000000000E-009  1.718479756389467E-002
          24           3  4.006410256410255E-002  2.300000000000000E-009  1.651210157299038E-002
          24           4  4.006410256410255E-002  2.300000000000000E-009  7.432922905859327E-003
          24           5  4.006410256410255E-002  2.300000000000000E-009 -4.352128080519019E-003
          24           6  4.006410256410255E-002  2.300000000000000E-009 -5.011227727409617E-003
          24           7  4.006410256410255E-002  2.300000000000000E-009  5.206336215429274E-003
          24           8  4.006410256410255E-002  2.300000000000000E-009  1.350032227826598E-002
          24           9  4.006410256410255E-002  2.300000000000000E-009  1.082406833417354E-002
          24          10  4.006410256410255E-002  2.300000000000000E-009 -2.692203755124403E-004
          30           2  3.229166666666666E-002  2.300000000000000E-009  2.659471282371977E-002
          30           3  3.229166666666666E-002  2.300000000000000E-009  8.587615644577922E-003
          30           4  3.229166666666666E-002  2.300000000000000E-009 -2.305294355257495E-003
          30           5  3.229166666666666E-002  2.300000000000000E-009  2.377828341958037E-003
          30           6  3.229166666666666E-002  2.300000000000000E-009  9.048991936777211E-003
          30           7  3.229166666666666E-002  2.300000000000000E-009  5.565521636060910E-003
          30           8  3.229166666666666E-002  2.300000000000000E-009 -2.818555046758881E-003
          30           9  3.229166666666666E-002  2.300000000000000E-009 -4.642922413429294E-003
          30          10  3.229166666666666E-002  2.300000000000000E-009  1.892652395998694E-003
          32           2  3.033088235294117E-002  2.300000000000000E-009  2.458657888198895E-002
          32           3  3.033088235294117E-002  2.300000000000000E-009  1.953640371425967E-002
          32           4  3.033088235294117E-002  2.300000000000000E-009  2.830857013998034E-003
          32           5  3.033088235294117E-002  2.300000000000000E-009 -5.395480947818795E-003
          32           6  3.033088235294117E-002  2.300000000000000E-009  1.512088872679640E-003
          32           7  3.033088235294117E-002  2.300000000000000E-009  9.065298554389103E-003
          32           8  3.033088235294117E-002  2.300000000000000E-009  5.902925988206132E-003
          32           9  3.033088235294117E-002  2.300000000000000E-009 -2.463587533306213E-003
          32          10  3.033088235294117E-002  2.300000000000000E-009 -4.869132689641480E-003
          36           2  2.704678362573099E-002  2.300000000000000E-009  4.739531801370527E-003
          36           3  2.704678362573099E-002  2.300000000000000E-009  8.659541993720370E-003
          36           4  2.704678362573099E-002  2.300000000000000E-009  1.840404221878660E-002
          36           5  2.704678362573099E-002  2.300000000000000E-009  1.105340109170814E-002
          36           6  2.704678362573099E-002  2.300000000000000E-009 -4.746260357641652E-003
          36           7  2.704678362573099E-002  2.300000000000000E-009 -8.213217861422279E-003
          36           8  2.704678362573099E-002  2.300000000000000E-009  1.955993618782211E-003
          36           9  2.704678362573099E-002  2.300000000000000E-009  1.000767040736208E-002
          36          10  2.704678362573099E-002  2.300000000000000E-009  6.554841133046046E-003
          40           2  2.440476190476189E-002  2.300000000000000E-009  2.551627939116295E-002
          40           3  2.440476190476189E-002  2.300000000000000E-009  2.879116988862033E-003
          40           4  2.440476190476189E-002  2.300000000000000E-009 -3.802792798732400E-003
          40           5  2.440476190476189E-002  2.300000000000000E-009  8.964563575771691E-003
          40           6  2.440476190476189E-002  2.300000000000000E-009  1.593653073294531E-002
          40           7  2.440476190476189E-002  2.300000000000000E-009  4.707229021951514E-003
          40           8  2.440476190476189E-002  2.300000000000000E-009 -9.127183764753972E-003
          40           9  2.440476190476189E-002  2.300000000000000E-009 -8.312601714050944E-003
          40          10  2.440476190476189E-002  2.300000000000000E-009  3.626992429383378E-003
          12           2  7.738095238095236E-002  2.300000000000000E-009  4.425764713095894E-002
          12           3  7.738095238095236E-002  2.300000000000000E-009  1.552822301392865E-002
          12           4  7.738095238095236E-002  2.300000000000000E-009 -1.902133126327090E-002
          12           5  7.738095238095236E-002  2.300000000000000E-009 -3.410492075124437E-002
          12           6  7.738095238095236E-002  2.300000000000000E-009 -2.936372656428671E-002
          12           7  7.738095238095236E-002  2.300000000000000E-009 -1.750480974843024E-002
          12           8  7.738095238095236E-002  2.300000000000000E-009 -7.893862689632282E-003
          12           9  7.738095238095236E-002  2.300000000000000E-009 -2.767448349809443E-003
          12          10  7.738095238095236E-002  2.300000000000000E-009 -7.508989805342723E-004
          20           2  4.772727272727273E-002  2.300000000000000E-009  1.326007194323818E-002
          20           3  4.772727272727273E-002  2.300000000000000E-009 -5.081950381430845E-003
          20           4  4.772727272727273E-002  2.300000000000000E-009  2.763481873001405E-003
          20           5  4.772727272727273E-002  2.300000000000000E-009  1.740362612178949E-002
          20           6  4.772727272727273E-002  2.300000000000000E-009  1.821768559741768E-002
          20           7  4.772727272727273E-002  2.300000000000000E-009  4.155743363689380E-003
          20           8  4.772727272727273E-002  2.300000000000000E-009 -1.221786296857563E-002
          20           9  4.772727272727273E-002  2.300000000000000E-009 -2.059790322570082E-002
          20          10  4.772727272727273E-002  2.300000000000000E-009 -1.974343572197122E-002
          24           2  4.006410256410257E-002  2.300000000000000E-009  2.676942276723963E-002
          24           3  4.006410256410257E-002  2.300000000000000E-009  1.557255888720541E-002
          24           4  4.006410256410257E-002  2.300000000000000E-009 -3.793022938578293E-004
          24           5  4.006410256410257E-002  2.300000000000000E-009 -5.847106690389587E-003
          24           6  4.006410256410257E-002  2.300000000000000E-009  3.138403631985284E-003
          24           7  4.006410256410257E-002  2.300000000000000E-009  1.382230026602524E-002
          24           8  4.006410256410257E-002  2.300000000000000E-009  1.374324586534106E-002
          24           9  4.006410256410257E-002  2.300000000000000E-009  2.989062962353970E-003
          24          10  4.006410256410257E-002  2.300000000000000E-009 -9.679852974759127E-003
          30           2  3.229166666666664E-002  2.300000000000000E-009  2.010671396499244E-002
          30           3  3.229166666666664E-002  2.300000000000000E-009  4.032152235260334E-003
          30           4  3.229166666666664E-002  2.300000000000000E-009  4.826587412171944E-003
          30           5  3.229166666666664E-002  2.300000000000000E-009  1.030915366791766E-002
          30           6  3.229166666666664E-002  2.300000000000000E-009  6.692562990160029E-003
          30           7  3.229166666666664E-002  2.300000000000000E-009 -2.200128381235721E-003
          30           8  3.229166666666664E-002  2.300000000000000E-009 -4.498963249842592E-003
          30           9  3.229166666666664E-002  2.300000000000000E-009  2.232324284617334E-003
          30          10  3.229166666666664E-002  2.300000000000000E-009  9.671280846332024E-003
          32           2  3.033088235294114E-002  2.300000000000000E-009  2.880699477435012E-002
          32           3  3.033088235294114E-002  2.300000000000000E-009  1.003794981500205E-002
          32           4  3.033088235294114E-002  2.300000000000000E-009 -1.397996817308115E-003
          32           5  3.033088235294114E-002  2.300000000000000E-009  2.976986497859199E-003
          32           6  3.033088235294114E-002  2.300000000000000E-009  9.620277818493931E-003
          32           7  3.033088235294114E-002  2.300000000000000E-009  6.240015672085439E-003
          32           8  3.033088235294114E-002  2.300000000000000E-009 -2.239171862602096E-003
          32           9  3.033088235294114E-002  2.300000000000000E-009 -4.462450282702503E-003
          32          10  3.033088235294114E-002  2.300000000000000E-009  1.683514183298917E-003
          36           2  2.704678362573096E-002  2.300000000000000E-009  1.576640105702219E-002
          36           3  2.704678362573096E-002  2.300000000000000E-009  2.260707986099422E-002
          36           4  2.704678362573096E-002  2.300000000000000E-009  1.457571256971130E-002
          36           5  2.704678362573096E-002  2.300000000000000E-009 -1.942124476747573E-003
          36           6  2.704678362573096E-002  2.300000000000000E-009 -6.194237665218391E-003
          36           7  2.704678362573096E-002  2.300000000000000E-009  3.137466996864809E-003
          36           8  2.704678362573096E-002  2.300000000000000E-009  1.007977109895326E-002
          36           9  2.704678362573096E-002  2.300000000000000E-009  5.807568468210667E-003
          36          10  2.704678362573096E-002  2.300000000000000E-009 -2.640337493833617E-003
          40           2  2.440476190476188E-002  2.300000000000000E-009  1.088856822953259E-002
          40           3  2.440476190476188E-002  2.300000000000000E-009  1.350734616177648E-003
          40           4  2.440476190476188E-002  2.300000000000000E-009  1.267634179821791E-002
          40           5  2.440476190476188E-002  2.300000000000000E-009  1.778633833446041E-002
          40           6  2.440476190476188E-002  2.300000000000000E-009  5.002162308243924E-003
          40           7  2.440476190476188E-002  2.300000000000000E-009 -8.426297582150542E-003
          40           8  2.440476190476188E-002  2.300000000000000E-009 -6.238187373314708E-003
          40           9  2.440476190476188E-002  2.300000000000000E-009  5.532510756615129E-003
          40          10  2.440476190476188E-002  2.300000000000000E-009  1.095485082982357E-002
          12           2  7.738095238095241E-002  2.300000000000000E-009  4.321020144474726E-002
          12           3  7.738095238095241E-002  2.300000000000000E-009  2.040022941780742E-003
          12           4  7.738095238095241E-002  2.300000000000000E-009 -2.939147095642694E-002
          12           5  7.738095238095241E-002  2.300000000000000E-009 -3.553441694824642E-002
          12           6  7.738095238095241E-002  2.300000000000000E-009 -2.555883632244182E-002
          12           7  7.738095238095241E-002  2.300000000000000E-009 -1.334821341925823E-002
          12           8  7.738095238095241E-002  2.300000000000000E-009 -5.378202322280224E-003
          12           9  7.738095238095241E-002  2.300000000000000E-009 -1.702395236179637E-003
          12          10  7.738095238095241E-002  2.300000000000000E-009 -4.197383547130476E-004
          20           2  4.772727272727272E-002  2.300000000000000E-009  5.545186827863183E-003
          20           3  4.772727272727272E-002  2.300000000000000E-009  5.358050705106514E-004
          20           4  4.772727272727272E-002  2.300000000000000E-009  1.574359719725685E-002
          20           5  4.772727272727272E-002  2.300000000000000E-009  2.245774354176393E-002
          20           6  4.772727272727272E-002  2.300000000000000E-009  1.089912515124319E-002
          20           7  4.772727272727272E-002  2.300000000000000E-009 -7.880839013036493E-003
          20           8  4.772727272727272E-002  2.300000000000000E-009 -2.023364719830373E-002
          20           9  4.772727272727272E-002  2.300000000000000E-009 -2.193792078969629E-002
          20          10  4.772727272727272E-002  2.300000000000000E-009 -1.678912370378342E-002
          24           2  4.006410256410261E-002  2.300000000000000E-009  2.977636991082316E-002
          24           3  4.006410256410261E-002  2.300000000000000E-009  7.092354408103314E-003
          24           4  4.006410256410261E-002  2.300000000000000E-009 -4.945828680758969E-003
          24           5  4.006410256410261E-002  2.300000000000000E-009  1.580827666931678E-003
          24           6  4.006410256410261E-002  2.300000000000000E-009  1.408566572693768E-002
          24           7  4.006410256410261E-002  2.300000000000000E-009  1.648309480223834E-002
          24           8  4.006410256410261E-002  2.300000000000000E-009  6.110290849624338E-003
          24           9  4.006410256410261E-002  2.300000000000000E-009 -8.112085595816672E-003
          24          10  4.006410256410261E-002  2.300000000000000E-009 -1.711115564332017E-002
          30           2  3.229166666666661E-002  2.300000000000000E-009  1.538660679531916E-002
          30           3  3.229166666666661E-002  2.300000000000000E-009  1.080618867706797E-002
          30           4  3.229166666666661E-002  2.300000000000000E-009  1.348468545738607E-002
          30           5  3.229166666666661E-002  2.300000000000000E-009  8.199177738484010E-003
          30           6  3.229166666666661E-002  2.300000000000000E-009 -1.760734407117283E-003
          30           7  3.229166666666661E-002  2.300000000000000E-009 -4.149691598029743E-003
          30           8  3.229166666666661E-002  2.300000000000000E-009  3.231995255059767E-003
          30           9  3.229166666666661E-002  2.300000000000000E-009  1.107652284266805E-002
          30          10  3.229166666666661E-002  2.300000000000000E-009  1.081713263689010E-002
          32           2  3.033088235294121E-002  2.300000000000000E-009  2.103194012974009E-002
          32           3  3.033088235294121E-002  2.300000000000000E-009  5.423543943387050E-003
          32           4  3.033088235294121E-002  2.300000000000000E-009  6.785885651074549E-003
          32           5  3.033088235294121E-002  2.300000000000000E-009  1.128466794702599E-002
          32           6  3.033088235294121E-002  2.300000000000000E-009  6.460221711443495E-003
          32           7  3.033088235294121E-002  2.300000000000000E-009 -2.361242424188496E-003
          32           8  3.033088235294121E-002  2.300000000000000E-009 -3.802723597329078E-003
          32           9  3.033088235294121E-002  2.300000000000000E-009  3.250558775162711E-003
          32          10  3.033088235294121E-002  2.300000000000000E-009  1.013448840099106E-002
          36           2  2.704678362573094E-002  2.300000000000000E-009  3.103041023549288E-002
          36           3  2.704678362573094E-002  2.300000000000000E-009  1.956997759331411E-002
          36           4  2.704678362573094E-002  2.300000000000000E-009  1.833531361603106E-003
          36           5  2.704678362573094E-002  2.300000000000000E-009 -2.732956991841194E-003
          36           6  2.704678362573094E-002  2.300000000000000E-009  5.519139054778743E-003
          36           7  2.704678362573094E-002  2.300000000000000E-009  1.027217774924257E-002
          36           8  2.704678362573094E-002  2.300000000000000E-009  4.473875276378261E-003
          36           9  2.704678362573094E-002  2.300000000000000E-009 -3.340362382711355E-003
          36          10  2.704678362573094E-002  2.300000000000000E-009 -3.596382199717303E-003
          40           2  2.440476190476185E-002  2.300000000000000E-009  1.104811376791451E-002
          40           3  2.440476190476185E-002  2.300000000000000E-009  1.910459799014783E-002
          40           4  2.440476190476185E-002  2.300000000000000E-009  2.033766392319327E-002
          40           5  2.440476190476185E-002  2.300000000000000E-009  5.278290086527296E-003
          40           6  2.440476190476185E-002  2.300000000000000E-009 -6.953477488503330E-003
          40           7  2.440476190476185E-002  2.300000000000000E-009 -2.862177900295239E-003
          40           8  2.440476190476185E-002  2.300000000000000E-009  7.923357205389368E-003
          40           9  2.440476190476185E-002  2.300000000000000E-009  1.015719573667694E-002
          40          10  2.440476190476185E-002  2.300000000000000E-009  2.590650348428148E-003
          12           2  7.738095238095240E-002  2.300000000000000E-009  3.431956600039120E-002
          12           3  7.738095238095240E-002  2.300000000000000E-009 -1.389308878720681E-002
          12           4  7.738095238095240E-002  2.300000000000000E-009 -3.717381985364310E-002
          12           5  7.738095238095240E-002  2.300000000000000E-009 -3.405333497903431E-002
          12           6  7.738095238095240E-002  2.300000000000000E-009 -2.072794342875741E-002
          12           7  7.738095238095240E-002  2.300000000000000E-009 -9.474550719163203E-003
          12           8  7.738095238095240E-002  2.300000000000000E-009 -3.393684573971295E-003
          12           9  7.738095238095240E-002  2.300000000000000E-009 -9.634341535504625E-004
          12          10  7.738095238095240E-002  2.300000000000000E-009 -2.142374004356336E-004
          20           2  4.772727272727273E-002  2.300000000000000E-009  5.660644886766028E-003
          20           3  4.772727272727273E-002  2.300000000000000E-009  1.460381489077152E-002
          20           4  4.772727272727273E-002  2.300000000000000E-009  2.616797409449251E-002
          20           5  4.772727272727273E-002  2.300000000000000E-009  1.809490219329851E-002
          20           6  4.772727272727273E-002  2.300000000000000E-009 -2.630810988131560E-003
          20           7  4.772727272727273E-002  2.300000000000000E-009 -1.928003981482674E-002
          20           8  4.772727272727273E-002  2.300000000000000E-009 -2.402221698255229E-002
          20           9  4.772727272727273E-002  2.300000000000000E-009 -1.967024459847939E-002
          20          10  4.772727272727273E-002  2.300000000000000E-009 -1.243156267517036E-002
          24           2  4.006410256410257E-002  2.300000000000000E-009  2.198925425497303E-002
          24           3  4.006410256410257E-002  2.300000000000000E-009 -9.072837500305915E-004
          24           4  4.006410256410257E-002  2.300000000000000E-009  1.023961619224618E-003
          24           5  4.006410256410257E-002  2.300000000000000E-009  1.476659502112103E-002
          24           6  4.006410256410257E-002  2.300000000000000E-009  1.951304020464694E-002
          24           7  4.006410256410257E-002  2.300000000000000E-009  9.264810632104952E-003
          24           8  4.006410256410257E-002  2.300000000000000E-009 -6.786394818883743E-003
          24           9  4.006410256410257E-002  2.300000000000000E-009 -1.774036107639961E-002
          24          10  4.006410256410257E-002  2.300000000000000E-009 -1.989727889163542E-002
          30           2  3.229166666666670E-002  2.300000000000000E-009  2.306363923823683E-002
          30           3  3.229166666666670E-002  2.300000000000000E-009  2.028497821659431E-002
          30           4  3.229166666666670E-002  2.300000000000000E-009  1.096684749150729E-002
          30           5  3.229166666666670E-002  2.300000000000000E-009 -1.279629761569805E-003
          30           6  3.229166666666670E-002  2.300000000000000E-009 -3.561394573845756E-003
          30           7  3.229166666666670E-002  2.300000000000000E-009  5.028747515040403E-003
          30           8  3.229166666666670E-002  2.300000000000000E-009  1.319644664887440E-002
          30           9  3.229166666666670E-002  2.300000000000000E-009  1.182256604906712E-002
          30          10  3.229166666666670E-002  2.300000000000000E-009  2.021633075373449E-003
          32           2  3.033088235294113E-002  2.300000000000000E-009  1.747973304432892E-002
          32           3  3.033088235294113E-002  2.300000000000000E-009  1.426684498217917E-002
          32           4  3.033088235294113E-002  2.300000000000000E-009  1.487167297199732E-002
          32           5  3.033088235294113E-002  2.300000000000000E-009  6.912439264642096E-003
          32           6  3.033088235294113E-002  2.300000000000000E-009 -2.705556711277930E-003
          32           7  3.033088235294113E-002  2.300000000000000E-009 -2.747179363544551E-003
          32           8  3.033088235294113E-002  2.300000000000000E-009  5.705780063214335E-003
          32           9  3.033088235294113E-002  2.300000000000000E-009  1.224375210837002E-002
          32          10  3.033088235294113E-002  2.300000000000000E-009  9.880746613031623E-003
          36           2  2.704678362573095E-002  2.300000000000000E-009  2.849077072998897E-002
          36           3  2.704678362573095E-002  2.300000000000000E-009  7.889774636953919E-003
          36           4  2.704678362573095E-002  2.300000000000000E-009  2.911572052469964E-003
          36           5  2.704678362573095E-002  2.300000000000000E-009  9.298278409841322E-003
          36           6  2.704678362573095E-002  2.300000000000000E-009  1.046843289814499E-002
          36           7  2.704678362573095E-002  2.300000000000000E-009  2.585973835535640E-003
          36           8  2.704678362573095E-002  2.300000000000000E-009 -3.922857165692590E-003
          36           9  2.704678362573095E-002  2.300000000000000E-009 -1.402625696748653E-003
          36          10  2.704678362573095E-002  2.300000000000000E-009  6.258267602571046E-003
          40           2  2.440476190476187E-002  2.300000000000000E-009  3.011734317355397E-002
          40           3  2.440476190476187E-002  2.300000000000000E-009  2.437010632397393E-002
          40           4  2.440476190476187E-002  2.300000000000000E-009  6.424367743562767E-003
          40           5  2.440476190476187E-002  2.300000000000000E-009 -3.793689318317599E-003
          40           6  2.440476190476187E-002  2.300000000000000E-009  2.005089504638799E-003
          40           7  2.440476190476187E-002  2.300000000000000E-009  1.022573142673702E-002
          40           8  2.440476190476187E-002  2.300000000000000E-009  8.215366166172374E-003
          40           9  2.440476190476187E-002  2.300000000000000E-009 -3.946261355643778E-004
          40          10  2.440476190476187E-002  2.300000000000000E-009 -4.570094414082006E-003
          12           2  7.738095238095241E-002  2.300000000000000E-009  1.651438594813182E-002
          12           3  7.738095238095241E-002  2.300000000000000E-009 -3.012772439507418E-002
          12           4  7.738095238095241E-002  2.300000000000000E-009 -4.062816596781719E-002
          12           5  7.738095238095241E-002  2.300000000000000E-009 -2.931998273004862E-002
          12           6  7.738095238095241E-002  2.300000000000000E-009 -1.505644365376210E-002
          12           7  7.738095238095241E-002  2.300000000000000E-009 -5.957396665742273E-003
          12           8  7.738095238095241E-002  2.300000000000000E-009 -1.871437859310050E-003
          12           9  7.738095238095241E-002  2.300000000000000E-009 -4.695734691937571E-004
          12          10  7.738095238095241E-002  2.300000000000000E-009 -9.276217542338561E-005
          20           2  4.772727272727274E-002  2.300000000000000E-009  1.939337782378597E-002
          20           3  4.772727272727274E-002  2.300000000000000E-009  3.100788712987151E-002
          20           4  4.772727272727274E-002  2.300000000000000E-009  2.568388264502183E-002
          20           5  4.772727272727274E-002  2.300000000000000E-009  2.878464338980944E-003
          20           6  4.772727272727274E-002  2.300000000000000E-009 -1.821809426874935E-002
          20           7  4.772727272727274E-002  2.300000000000000E-009 -2.600528721196071E-002
          20           8  4.772727272727274E-002  2.300000000000000E-009 -2.236180949144749E-002
          20           9  4.772727272727274E-002  2.300000000000000E-009 -1.448962572910186E-002
          20          10  4.772727272727274E-002  2.300000000000000E-009 -7.610449134689125E-003
          24           2  4.006410256410258E-002  2.300000000000000E-009  1.028470491179672E-002
          24           3  4.006410256410258E-002  2.300000000000000E-009  3.591033925525377E-003
          24           4  4.006410256410258E-002  2.300000000000000E-009  1.722137932810246E-002
          24           5  4.006410256410258E-002  2.300000000000000E-009  2.319296839100297E-002
          24           6  4.006410256410258E-002  2.300000000000000E-009  1.188853321395069E-002
          24           7  4.006410256410258E-002  2.300000000000000E-009 -6.516888305436218E-003
          24           8  4.006410256410258E-002  2.300000000000000E-009 -1.912299736764974E-002
          24           9  4.006410256410258E-002  2.300000000000000E-009 -2.160565201665529E-002
          24          10  4.006410256410258E-002  2.300000000000000E-009 -1.720073012157942E-002
          30           2  3.229166666666667E-002  2.300000000000000E-009  3.438180344409192E-002
          30           3  3.229166666666667E-002  2.300000000000000E-009  1.602583629952837E-002
          30           4  3.229166666666667E-002  2.300000000000000E-009 -3.927642043214091E-004
          30           5  3.229166666666667E-002  2.300000000000000E-009 -1.840876069119573E-003
          30           6  3.229166666666667E-002  2.300000000000000E-009  8.637614222437962E-003
          30           7  3.229166666666667E-002  2.300000000000000E-009  1.624001777037428E-002
          30           8  3.229166666666667E-002  2.300000000000000E-009  1.211868018625548E-002
          30           9  3.229166666666667E-002  2.300000000000000E-009 -1.724249091921513E-004
          30          10  3.229166666666667E-002  2.300000000000000E-009 -1.179071672843249E-002
          32           2  3.033088235294113E-002  2.300000000000000E-009  2.922620427752766E-002
          32           3  3.033088235294113E-002  2.300000000000000E-009  2.167920778254916E-002
          32           4  3.033088235294113E-002  2.300000000000000E-009  7.582950455303222E-003
          32           5  3.033088235294113E-002  2.300000000000000E-009 -2.955527010332061E-003
          32           6  3.033088235294113E-002  2.300000000000000E-009 -2.391067345338706E-004
          32           7  3.033088235294113E-002  2.300000000000000E-009  9.900501035380611E-003
          32           8  3.033088235294113E-002  2.300000000000000E-009  1.474195079307267E-002
          32           9  3.033088235294113E-002  2.300000000000000E-009  8.993635908841943E-003
          32          10  3.033088235294113E-002  2.300000000000000E-009 -2.595501447241606E-003
          36           2  2.704678362573095E-002  2.300000000000000E-009  1.936918993060235E-002
          36           3  2.704678362573095E-002  2.300000000000000E-009  1.296014732949535E-002
          36           4  2.704678362573095E-002  2.300000000000000E-009  1.508717738859701E-002
          36           5  2.704678362573095E-002  2.300000000000000E-009  1.002816585604978E-002
