           8           2  0.112500000000000       2.300000000000000E-009  4.815073174140472E-003
           8           3  0.112500000000000       2.300000000000000E-009 -3.759295435572937E-002
           8           4  0.112500000000000       2.300000000000000E-009 -4.354817201220732E-002
           8           5  0.112500000000000       2.300000000000000E-009 -2.810957958618159E-002
           8           6  0.112500000000000       2.300000000000000E-009 -1.222978828305685E-002
           8           7  0.112500000000000       2.300000000000000E-009 -3.658135925628101E-003
           8           8  0.112500000000000       2.300000000000000E-009 -6.784005392868141E-004
           8           9  0.                      0.                      0.
           8          10  0.                      0.                      0.
          12           2  7.738095238095238E-002  2.300000000000000E-009  2.854348148726019E-002
          12           3  7.738095238095238E-002  2.300000000000000E-009  2.914377086791411E-002
          12           4  7.738095238095238E-002  2.300000000000000E-009  3.340109124203999E-003
          12           5  7.738095238095238E-002  2.300000000000000E-009 -2.302791785296272E-002
          12           6  7.738095238095238E-002  2.300000000000000E-009 -3.146460400174819E-002
          12           7  7.738095238095238E-002  2.300000000000000E-009 -2.474085050499521E-002
          12           8  7.738095238095238E-002  2.300000000000000E-009 -1.388203419096861E-002
          12           9  7.738095238095238E-002  2.300000000000000E-009 -5.890702039224344E-003
          12          10  7.738095238095238E-002  2.300000000000000E-009 -1.904312748601715E-003
          16           2  5.902777777777778E-002  2.300000000000000E-009 -4.319315180715976E-003
          16           3  5.902777777777778E-002  2.300000000000000E-009 -1.389738262002563E-003
          16           4  5.902777777777778E-002  2.300000000000000E-009  1.697789430190497E-002
          16           5  5.902777777777778E-002  2.300000000000000E-009  2.085119470310909E-002
          16           6  5.902777777777778E-002  2.300000000000000E-009  5.363107116301904E-003
          16           7  5.902777777777778E-002  2.300000000000000E-009 -1.397482184095236E-002
          16           8  5.902777777777778E-002  2.300000000000000E-009 -2.348923886928632E-002
          16           9  5.902777777777778E-002  2.300000000000000E-009 -2.167254115538270E-002
          16          10  5.902777777777778E-002  2.300000000000000E-009 -1.447156182971553E-002
          18           2  5.277777777777778E-002  2.300000000000000E-009  1.166034733916530E-002
          18           3  5.277777777777778E-002  2.300000000000000E-009 -7.952606373327226E-003
          18           4  5.277777777777778E-002  2.300000000000000E-009 -2.265055988008887E-003
          18           5  5.277777777777778E-002  2.300000000000000E-009  1.396277460876937E-002
          18           6  5.277777777777778E-002  2.300000000000000E-009  1.833729868942599E-002
          18           7  5.277777777777778E-002  2.300000000000000E-009  6.215480836796614E-003
          18           8  5.277777777777778E-002  2.300000000000000E-009 -1.062440935310437E-002
          18           9  5.277777777777778E-002  2.300000000000000E-009 -2.030684597265374E-002
          18          10  5.277777777777778E-002  2.300000000000000E-009 -2.019463150574656E-002
          20           2  4.772727272727272E-002  2.300000000000000E-009  2.384768247741791E-002
          20           3  4.772727272727272E-002  2.300000000000000E-009  4.753919074064176E-003
          20           4  4.772727272727272E-002  2.300000000000000E-009 -8.150362663457592E-003
          20           5  4.772727272727272E-002  2.300000000000000E-009 -2.575597895261452E-003
          20           6  4.772727272727272E-002  2.300000000000000E-009  1.144814379429744E-002
          20           7  4.772727272727272E-002  2.300000000000000E-009  1.624106446319176E-002
          20           8  4.772727272727272E-002  2.300000000000000E-009  6.882348331466065E-003
          20           9  4.772727272727272E-002  2.300000000000000E-009 -7.810295373866757E-003
          20          10  4.772727272727272E-002  2.300000000000000E-009 -1.748257357903926E-002
          24           2  4.006410256410256E-002  2.300000000000000E-009  9.114650098110905E-003
          24           3  4.006410256410256E-002  2.300000000000000E-009  1.006877032994442E-002
          24           4  4.006410256410256E-002  2.300000000000000E-009  1.098758821691472E-002
          24           5  4.006410256410256E-002  2.300000000000000E-009  2.177786991657138E-003
          24           6  4.006410256410256E-002  2.300000000000000E-009 -6.212623776131194E-003
          24           7  4.006410256410256E-002  2.300000000000000E-009 -3.205496700392800E-003
          24           8  4.006410256410256E-002  2.300000000000000E-009  7.157969330193983E-003
          24           9  4.006410256410256E-002  2.300000000000000E-009  1.270055298001243E-002
          24          10  4.006410256410256E-002  2.300000000000000E-009  7.690358121138784E-003
          26           2  3.708791208791209E-002  2.300000000000000E-009  1.278946976730804E-002
          26           3  3.708791208791209E-002  2.300000000000000E-009  1.599243463511667E-003
          26           4  3.708791208791209E-002  2.300000000000000E-009  5.625540712952026E-003
          26           5  3.708791208791209E-002  2.300000000000000E-009  9.198479274272482E-003
          26           6  3.708791208791209E-002  2.300000000000000E-009  2.717920767787948E-003
          26           7  3.708791208791209E-002  2.300000000000000E-009 -5.179445688060141E-003
          26           8  3.708791208791209E-002  2.300000000000000E-009 -3.649889535810935E-003
          26           9  3.708791208791209E-002  2.300000000000000E-009  5.262568911488713E-003
          26          10  3.708791208791209E-002  2.300000000000000E-009  1.112434520625935E-002
          28           2  3.452380952380953E-002  2.300000000000000E-009  2.333401345295454E-002
          28           3  3.452380952380953E-002  2.300000000000000E-009  5.537496049140427E-003
          28           4  3.452380952380953E-002  2.300000000000000E-009 -2.873369926208222E-003
          28           5  3.452380952380953E-002  2.300000000000000E-009  3.195949742628590E-003
          28           6  3.452380952380953E-002  2.300000000000000E-009  8.621414896477716E-003
          28           7  3.452380952380953E-002  2.300000000000000E-009  3.585742549222368E-003
          28           8  3.452380952380953E-002  2.300000000000000E-009 -4.283902709718727E-003
          28           9  3.452380952380953E-002  2.300000000000000E-009 -4.148873083733166E-003
          28          10  3.452380952380953E-002  2.300000000000000E-009  3.508802399292849E-003
          30           2  3.229166666666666E-002  2.300000000000000E-009  2.299691814361610E-002
          30           3  3.229166666666666E-002  2.300000000000000E-009  1.721933740574441E-002
          30           4  3.229166666666666E-002  2.300000000000000E-009  9.040999458993278E-004
          30           5  3.229166666666666E-002  2.300000000000000E-009 -5.733191013772873E-003
          30           6  3.229166666666666E-002  2.300000000000000E-009  1.946666095558597E-003
          30           7  3.229166666666666E-002  2.300000000000000E-009  8.681301084314939E-003
          30           8  3.229166666666666E-002  2.300000000000000E-009  4.533437893843017E-003
          30           9  3.229166666666666E-002  2.300000000000000E-009 -3.534231729460552E-003
          30          10  3.229166666666666E-002  2.300000000000000E-009 -4.665518396171334E-003
          32           2  3.033088235294117E-002  2.300000000000000E-009  1.027367747151414E-002
          32           3  3.033088235294117E-002  2.300000000000000E-009  1.888187757825587E-002
          32           4  3.033088235294117E-002  2.300000000000000E-009  1.343167845237974E-002
          32           5  3.033088235294117E-002  2.300000000000000E-009 -2.430546633494815E-003
          32           6  3.033088235294117E-002  2.300000000000000E-009 -7.579454708620496E-003
          32           7  3.033088235294117E-002  2.300000000000000E-009  1.418024246333964E-003
          32           8  3.033088235294117E-002  2.300000000000000E-009  9.052960481899606E-003
          32           9  3.033088235294117E-002  2.300000000000000E-009  5.442815570331100E-003
          32          10  3.033088235294117E-002  2.300000000000000E-009 -2.910149322699796E-003
          34           2  2.859477124183006E-002  2.300000000000000E-009  2.838246189148510E-003
          34           3  2.859477124183006E-002  2.300000000000000E-009  6.625355242046811E-003
          34           4  2.859477124183006E-002  2.300000000000000E-009  1.704662226189121E-002
          34           5  2.859477124183006E-002  2.300000000000000E-009  1.062186257636785E-002
          34           6  2.859477124183006E-002  2.300000000000000E-009 -4.962083805007273E-003
          34           7  2.859477124183006E-002  2.300000000000000E-009 -8.723691244001916E-003
          34           8  2.859477124183006E-002  2.300000000000000E-009  1.326241019276537E-003
          34           9  2.859477124183006E-002  2.300000000000000E-009  9.546841929046998E-003
          34          10  2.859477124183006E-002  2.300000000000000E-009  6.262070374453121E-003
          36           2  2.704678362573100E-002  2.300000000000000E-009  1.176471032475133E-002
          36           3  2.704678362573100E-002  2.300000000000000E-009 -3.046294305817129E-003
          36           4  2.704678362573100E-002  2.300000000000000E-009  5.676318631028738E-003
          36           5  2.704678362573100E-002  2.300000000000000E-009  1.605301138540332E-002
          36           6  2.704678362573100E-002  2.300000000000000E-009  8.288886148043085E-003
          36           7  2.704678362573100E-002  2.300000000000000E-009 -6.901665740908359E-003
          36           8  2.704678362573100E-002  2.300000000000000E-009 -9.361094088584265E-003
          36           9  2.704678362573100E-002  2.300000000000000E-009  1.485150601250393E-003
          36          10  2.704678362573100E-002  2.300000000000000E-009  1.005221861432083E-002
          38           2  2.565789473684210E-002  2.300000000000000E-009  2.513264234135376E-002
          38           3  2.565789473684210E-002  2.300000000000000E-009  3.558663062905716E-003
          38           4  2.565789473684210E-002  2.300000000000000E-009 -5.774624422364972E-003
          38           5  2.565789473684210E-002  2.300000000000000E-009  5.933595856227226E-003
          38           6  2.565789473684210E-002  2.300000000000000E-009  1.529494804049699E-002
          38           7  2.565789473684210E-002  2.300000000000000E-009  6.255082042668733E-003
          38           8  2.565789473684210E-002  2.300000000000000E-009 -8.357894168690946E-003
          38           9  2.565789473684210E-002  2.300000000000000E-009 -9.630460044658933E-003
          38          10  2.565789473684210E-002  2.300000000000000E-009  1.769607379304243E-003
          40           2  2.440476190476190E-002  2.300000000000000E-009  2.457290589938954E-002
          40           3  2.440476190476190E-002  2.300000000000000E-009  1.788871282536651E-002
          40           4  2.440476190476190E-002  2.300000000000000E-009 -1.804284159558088E-003
          40           5  2.440476190476190E-002  2.300000000000000E-009 -6.684232845136851E-003
